Disciplina,Grado,Tipo,Contenuto
italiano,infanzia,traguardo,"Il bambino usa il linguaggio verbale in modo creativo per esprimere bisogni, emozioni, sentimenti."
italiano,infanzia,traguardo,Sperimenta le prime forme di comunicazione scritta attraverso il pregrafismo fine d'Istituto.
italiano,infanzia,traguardo,"Ascolta e comprende narrazioni d'aula, dimostrando interesse per la lettura guidata."
italiano,infanzia,obiettivo,Sviluppare la capacità di ascolto attivo e comprensione di testi orali di media complessità.
italiano,infanzia,obiettivo,"Esercitare la motricità fine tramite tracciati guidati (linee, asole, greche) propedeutici al corsivo."
italiano,infanzia,obiettivo,Pronunciare correttamente parole ed ampliare il proprio vocabolario fondamentale d'aula.
italiano,infanzia,obiettivo,"Saper ricostruire verbalmente una storia ascoltata individuandone l'inizio, lo sviluppo e la fine."
italiano,infanzia,evidenza,Descrive in modo coerente ed autonomo un'illustrazione complessa mostrata sulla LIM.
italiano,infanzia,evidenza,Riproduce lettere o simboli dell'alfabeto in corsivo sul foglio a righe grandi d'Istituto.
italiano,infanzia,evidenza,Riassume verbalmente le scene principali di una fiaba mimando le azioni d'aula.
italiano,infanzia,evidenza,"Traccia linee verticali, orizzontali ed asole rispettando la direzione sinistra-destra."
matematica,infanzia,traguardo,"Il bambino raggruppa e ordina oggetti secondo diversi criteri (forma, colore, dimensione)."
matematica,infanzia,traguardo,"Si colloca con sicurezza nello spazio grafico e d'aula, completando schemi logici."
matematica,infanzia,obiettivo,"Orientarsi nello spazio grafico e d'aula (sopra/sotto, davanti/dietro, destra/sinistra)."
matematica,infanzia,obiettivo,Classificare oggetti fisici in base a due attributi simultanei d'aula.
matematica,infanzia,obiettivo,Contare oggetti fino a 10 e 20 associando il numero alla reale quantità d'elementi.
matematica,infanzia,obiettivo,"Identificare e descrivere le figure geometriche piane elementari (cerchio, quadrato, triangolo)."
matematica,infanzia,evidenza,Ordina una sequenza di 5 oggetti dal più piccolo al più grande.
matematica,infanzia,evidenza,Raggruppa i blocchi logici d'aula separando i quadrati blu dai cerchi rossi.
